0,-7.724971771240234,-91.84816741943359,0,0,0,0,0,-78.51930236816406,-143.1126251220703,0,0,68.47877502441406,0,0,0,0,53.94302368164062,0,0,0,0,0,0,0,166.7868347167969,110.6340789794922,114.0697555541992
0,-55.01971435546875,-654.1719360351562,0,0,0,0,0,-559.239501953125,-1019.293701171875,0,0,487.7276916503906,0,0,0,0,384.1994323730469,0,0,0,0,0,0,0,1187.909057617188,787.97119140625,812.4412231445312
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-40.47729873657227,-481.2658996582031,0,0,0,0,0,-411.4253234863281,-749.8812866210938,0,0,358.8150024414062,0,0,0,0,282.6506042480469,0,0,0,0,0,0,0,873.929443359375,579.7003173828125,597.7025756835938
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-87.22151947021484,-1037.044067382812,0,0,0,0,0,-886.5498046875,-1615.863525390625,0,0,773.1837768554688,0,0,0,0,609.062744140625,0,0,0,0,0,0,0,1883.16552734375,1249.153076171875,1287.94482421875
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-98.98432159423828,-1176.901245117188,0,0,0,0,0,-1006.111022949219,-1833.780883789062,0,0,877.456298828125,0,0,0,0,691.2017211914062,0,0,0,0,0,0,0,2137.131591796875,1417.615478515625,1461.638671875
0,-66.20349884033203,-787.1445922851562,0,0,0,0,0,-672.9153442382812,-1226.484252929688,0,0,586.867431640625,0,0,0,0,462.295166015625,0,0,0,0,0,0,0,1429.373779296875,948.14111328125,977.5850219726562
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-15.75881385803223,-187.3687286376953,0,0,0,0,0,-160.1780548095703,-291.9473571777344,0,0,139.695556640625,0,0,0,0,110.0428695678711,0,0,0,0,0,0,0,340.2423400878906,225.6916809082031,232.7003936767578
0,-2.928350448608398,-34.81742095947266,0,0,0,0,0,-29.7647705078125,-54.25053787231445,0,0,25.95865058898926,0,0,0,0,20.4484977722168,0,0,0,0,0,0,0,63.22486114501953,41.9387092590332,43.2410888671875
0,-43.42036056518555,-516.2582397460938,0,0,0,0,0,-441.3396301269531,-804.4044189453125,0,0,384.904052734375,0,0,0,0,303.2018127441406,0,0,0,0,0,0,0,937.471923828125,621.8497314453125,641.160888671875
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-10.79373836517334,-128.3351135253906,0,0,0,0,0,-109.711311340332,-199.9645080566406,0,0,95.68215942382812,0,0,0,0,75.37203979492188,0,0,0,0,0,0,0,233.0433654785156,154.5837707519531,159.38427734375
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-48.56718826293945,-577.452880859375,0,0,0,0,0,-493.6537780761719,-899.75439453125,0,0,430.5286254882812,0,0,0,0,339.1418151855469,0,0,0,0,0,0,0,1048.595092773438,695.5606079101562,717.1608276367188
0,-55.77574920654297,-663.1610107421875,0,0,0,0,0,-566.924072265625,-1033.300048828125,0,0,494.4296264648438,0,0,0,0,389.4787902832031,0,0,0,0,0,0,0,1204.232299804688,798.798828125,823.6050415039062
0,-9.527762413024902,-113.2829360961914,0,0,0,0,0,-96.84349060058594,-176.5110626220703,0,0,84.45979309082031,0,0,0,0,66.53180694580078,0,0,0,0,0,0,0,205.7101745605469,136.4529571533203,140.6904144287109
0,-40.12099075317383,-477.0294799804688,0,0,0,0,0,-407.8036804199219,-743.2803344726562,0,0,355.6564636230469,0,0,0,0,280.1625061035156,0,0,0,0,0,0,0,866.2365112304688,574.597412109375,592.441162109375
0,-17.8913631439209,-212.7242584228516,0,0,0,0,0,-181.8540344238281,-331.4548950195312,0,0,158.5997619628906,0,0,0,0,124.9343414306641,0,0,0,0,0,0,0,386.285400390625,256.2332458496094,264.1903991699219
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-19.10701560974121,-227.1780853271484,0,0,0,0,0,-194.2103424072266,-353.9760437011719,0,0,169.3760223388672,0,0,0,0,133.4231719970703,0,0,0,0,0,0,0,412.5320434570312,273.6433410644531,282.1411743164062
0,0,0,0
0,0,822.2493286132812,-822.2493286132812
0,0,2560.742431640625,-2560.742431640625
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,4682.17431640625,-4682.17431640625
0,0,78.22061920166016,-78.22061920166016
0,0,0,0
0,0,0,0
0,0,372.2709655761719,-372.2709655761719
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,1674.978149414062,-1674.978149414062
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,1882.318481445312,-1882.318481445312
0,0,6305.9599609375,-6305.9599609375
0,0,3104.140869140625,-3104.140869140625
